1304,4968,7354,9507,6679
8983,6495,10982,4065,10275
9443,14297,10043,8592,5405
7498,9324,5417,2770,8813
13806,6921,8851,1564,3082
13222,8642,2548,2194,5490
2587,13923,13523,511,2662
4692,5584,5007,9457,9956
4900,1230,11094,9493,11813
1599,155,7992,8848,339
1496,4225,9211,12737,5696
2369,13730,13853,10851,5145
2369,13730,13853,10851,5145
2509,11609,12521,11166,9690
4838,2544,13761,1092,4649
6758,3563,12216,12947,7554
8284,5805,1005,8442,2000
9255,6545,1713,8927,14171
1618,2639,3001,9975,9448
5615,5617,1531,2858,10074
4071,5035,14507,7254,12320
4071,3414,8325,14489,6025
11135,14346,2501,12843,9235
12576,4812,102,9929,65
2767,2207,4592,11538,13294
4303,3546,9055,223,7666
10952,10795,12070,7567,9917
11693,7190,7622,5087,7746
8428,460,4605,671,5974
13540,12446,366,13868,13909
5635,9718,13498,3082,1234
748,7360,4342,10750,13907
13894,9718,13175,3082,13498
3225,4812,999,4894,11441
7115,12975,4184,11496,763
7115,7279,11094,6465,8445
3278,14204,4676,7937,11805
6656,5123,3472,3099,11609
10800,65,4812,9613,10532
2321,11852,10996,13782,10249
1047,5063,3186,8449,2736
4300,7509,3093,14019,9771
4,13151,11690,13946,4009
5542,4605,12028,10953,5775
5682,11269,8477,4952,4688
11429,9630,10879,13372,11869
2205,978,2767,4182,4244
9545,3680,9718,13498,2415
13808,5692,13374,12416,12211
11439,5102,10700,14044,6611
10269,5116,8113,7294,617
3619,2864,7005,11420,6524
5290,6051,6709,4265,1577
3076,4812,399,65,11441
11739,10107,12508,229,9789
5568,14127,6003,8353,9956
11071,3356,4549,11919,5043
7665,9703,6121,13317,10051
11707,3546,10693,1095,9055
1551,9176,7575,3352,7494
11882,6465,1430,7685,5595
1820,1230,1571,13909,9147
12874,11170,6389,8005,8410
663,11653,8927,2914,11265
1883,3472,12731,69,5402
8210,88,12474,11500,2447
8930,6121,11758,10051,5463
8831,14353,2474,4605,9923
44,9003,13687,1025,6558
9488,102,9613,7526,5406
7872,5756,10760,808,716
13126,2194,3842,2548,11380
6850,10698,1230,10194,6616
2398,4538,3168,11441,7420
5404,12875,10360,9184,410
7344,6865,2024,13634,12425
12842,399,2544,65,4812
1182,9530,12242,7488,8145
9825,5957,11404,3070,11218
4444,1291,5530,11194,2312
4359,4225,118,4053,758
8345,13951,12671,9664,11780
1156,4723,4090,11626,3985
3474,8848,946,12744,6232
3647,12756,3070,9654,6651
1189,4812,65,399,1978
1505,9570,5855,6259,13789
3031,3461,3762,11527,10681
10944,13265,5025,10551,9950
10944,7708,2687,7017,5888
5612,12085,13853,12047,13923
5612,12085,13853,12047,13923
6021,8062,7526,320,1092
10292,9324,8813,1313,9592
7954,6642,7516,5575,5738
11493,2029,5035,12320,10191
550,13761,14375,2544,9613
13812,6907,12685,1823,6480
2237,7290,11209,9324,4482
9532,3546,11532,6147,897
8754,13923,1996,10329,9468
11152,410,5404,10431,13681
2554,2418,13517,2645,574
9564,5063,11112,8430,14517
12851,4959,12865,7993,14157
12498,1007,10469,14381,9518
11322,8284,4844,2568,8509
283,10107,1246,5541,14083
8766,11380,13331,2548,2892
4399,1682,13961,12370,12385
4399,9808,4486,4980,12888
130,8867,3168,14492,2447
5770,14375,9613,14492,1978
4405,7752,1092,4244,7053
4405,518,10272,6524,4278
5301,12481,12955,4222,2954
12746,7533,8957,13634,7940
4243,9929,2544,9613,14375
4752,10018,1684,11018,2652
584,5046,9888,467,7225
1556,6732,9394,7506,1354
4342,7595,10234,7360,3233
5970,9665,9324,6586,1435
5216,9155,14172,4778,9595
6205,9456,9149,10879,13434
9117,9009,2607,7809,8111
13013,12099,12511,8819,12075
9252,10996,6379,6922,1485
9453,479,11653,14072,14369
5764,472,11708,6789,5675
5795,7878,5692,9023,12416
12636,1230,706,200,38
2860,4244,9929,11361,5406
2860,10268,6277,10277,13076
1299,2415,3082,13498,9718
3357,10928,14376,3175,1906
11818,12910,2891,3581,9974
12519,13761,9929,4244,3168
4682,8430,4802,10505,13453
2663,4380,2554,9712,1230
2663,2544,3168,13761,7420
5142,1691,419,2614,1692
29,6907,5869,7202,6480
1476,3352,9176,5586,2639
2967,3546,14025,5631,3542
2967,3546,14025,5631,3542
14282,11595,13808,192,5806
6834,10248,12870,10893,13154
5622,14172,10659,622,12406
10386,11399,10699,13244,10125
9760,13938,9425,12942,8128
2609,12928,4078,9527,10156
7561,5508,7503,487,9064
2095,518,9009,6524,7005
4177,9155,2024,8595,13711
3314,923,10465,13973,1347
7364,8867,4244,11556,11985
9011,2607,518,6686,6524
1977,7616,2755,11170,13568
14061,2447,3168,399,2544
1395,607,8916,3516,3772
11155,12047,3502,8376,12989
6250,13632,1403,13879,12482
1433,8411,5488,14507,7254
1433,1095,4905,1134,9055
2417,7513,3283,4551,13694
13251,5084,1347,12474,13781
9619,13498,13175,3082,13625
10075,6209,7936,7380,2905
12339,8485,4671,5065,683
6470,3797,8081,9504,11901
10837,11228,7410,2848,11692
12602,102,2544,11361,4244
1738,12066,3159,1528,4503
5517,1288,4710,13316,5421
195,2553,6539,10360,410
9613,13142,11083,12489,10718
5363,2544,2447,9929,11441
3352,8567,8434,3186,2858
8594,13634,2024,3933,9288
9104,10273,3670,4240,3525
11825,5584,5063,3417,3853
6133,14361,9082,11350,6046
990,9613,1092,4500,11680
8526,7288,14128,9121,4195
8526,7288,14128,9121,4195
2706,7325,11213,13762,7294
8037,12724,687,774,13921
1442,4605,6469,3980,3782
9881,3394,7642,11722,636
3842,9929,2544,9613,999
889,8222,11669,5164,7124
198,12489,14224,12007,10718
3731,8045,10145,705,7390
9975,1618,7939,7516,1731
11317,9929,2544,13761,3168
1340,14468,13634,11459,3933
4826,4313,8019,12521,8821
14375,11955,8232,12530,13794
2438,7214,9465,5421,2107
3376,11195,9401,9617,5692
8879,6379,10485,6412,5500
6319,10879,8937,10156,3583
3859,3155,3472,69,3099
11015,13923,8662,8245,13853
11015,13923,8662,8245,13853
6686,11995,2736,11127,13854
9716,10847,8957,10476,13634
8852,14492,9613,14375,9929
7008,4922,5018,4574,895
6638,13812,5805,8442,8501
6638,9311,13941,1619,5802
13025,9808,7650,5703,4980
3917,4244,13761,3168,8867
9845,1557,3495,7878,3305
10715,11605,14497,9477,9072
3751,12416,5692,1625,4522
14261,4551,8850,878,6037
9170,9324,2025,7538,14314
6765,12591,1343,10925,10659
6765,12591,1343,10925,10659
9834,4046,6047,11331,7070
3236,6922,6379,2949,8398
4547,5775,12824,12688,4605
11252,1730,2113,7536,1552
6356,12489,10718,12007,11083
11050,14517,13981,469,7834
12776,2607,6524,11420,9072
12776,8867,7212,10976,2544
11003,2273,4433,8448,8593
4743,10584,2346,1449,12250
4894,5739,7372,13646,8374
4105,13634,9716,10847,8957
12400,6492,11380,11706,10125
5494,4337,13367,1506,52
2127,7184,105,10925,2249
4834,4244,2447,13516,4649
11545,2908,11348,12474,10532
3960,6232,8848,3414,2940
10911,3159,7151,9899,12749
5456,4605,2338,12688,6469
12967,6686,2607,2309,6524
12967,4894,9613,5623,9929
7285,9003,8089,576,14051
5624,7309,4626,13473,1588
5425,3795,7064,1797,7959
13660,8019,13651,13812,29
1971,3099,5123,4313,11609
6810,3253,13849,10858,7878
7777,4330,7380,1100,4586
7777,6465,6489,12615,6754
2970,11441,4894,2544,9929
6129,1183,11041,13581,7989
13939,3168,999,91,13761
12010,10501,5609,1931,3509
4617,2412,5805,10589,13093
12462,12198,4109,1462,3020
11831,5063,13610,6812,5183
1718,200,1230,1571,5084
12078,9305,1210,5184,3403
6299,3082,13498,9718,2415
13973,5702,1720,14476,5920
14411,3168,2544,9929,14492
8572,7494,10842,13011,3472
12738,10797,10851,6240,2636
2848,11216,5145,2606,13923
2848,11216,5145,2606,13923
8683,4649,7420,3168,4244
9653,11481,2548,7860,1526
14439,10108,622,7184,7744
5704,196,7151,9430,14512
1508,13634,2024,13647,8957
7893,3082,10479,1564,4565
9059,5116,1432,6984,6262
1611,13560,10525,11566,7698
7153,14376,3516,8916,1509
7811,6922,6379,3286,9702
3729,3082,5524,2415,5308
9956,4605,5775,7459,5165
3819,7997,5387,2194,12417
7755,5047,6121,13317,5616
8604,11104,6121,624,5698
9364,13452,1343,10925,12062
4029,2607,9009,518,7809
36,8225,12586,6205,1721
7283,3168,2544,4244,11361
278,12489,10718,11083,12007
12161,65,10532,4812,1092
7330,4605,5165,5974,7603
7330,13175,2415,5524,3082
14348,5623,65,2544,5242
3698,12339,12252,7752,14492
12466,11838,2201,7471,9744
5010,11170,1967,5387,6729
5010,11170,1967,5387,6729
2771,2695,11927,11232,12490
11107,5129,10558,6192,5402
3240,3344,7911,3436,11774
4968,6240,14082,13923,12813
5560,9613,1266,2544,65
8002,4453,12874,5564,9119
6708,4377,2187,3159,10043
6708,4377,2187,3159,10043
6708,4377,2187,3159,10043
1728,8264,1146,14175,2998
11680,3082,13498,7837,12789
111,7806,9354,10191,3871
6198,1713,13148,12429,8245
4085,2230,12283,8950,14238
5278,518,6524,2607,13609
4908,9517,11605,5190,5618
5607,4992,12385,7151,5258
3555,3472,3099,11609,3155
14150,1601,9196,73,7437
14267,2064,12805,1906,14315
10059,13923,1395,1183,1406
2600,65,2544,4649,4812
9491,13634,4513,9172,14172
706,11094,3780,4306,11711
6312,7809,7005,518,11420
9508,13536,8270,10262,1209
2656,8535,6121,6070,5047
10561,7333,6524,518,8111
9053,4205,4626,7082,8171
9053,5408,1291,5530,348
2840,12511,12099,1756,3663
2988,14077,2940,7697,12757
7231,7786,11820,52,7719
5997,4605,14353,3615,6469
1138,7885,4530,365,10820
803,10459,7386,12177,4958
7671,2544,9929,3168,7420
7671,2544,9929,3168,7420
14198,200,9686,10805,11501
71,1511,12307,11019,7814
6803,12547,8862,4303,8630
7741,10655,7652,6428,5037
7883,12579,7669,1139,9723
1975,14353,5974,919,5775
2036,10754,13844,6290,3082
5888,6922,6379,7539,8328
4391,4276,3524,2418,5285
14473,7699,8403,1718,3414
12669,4621,9964,9140,4626
14136,10879,6756,2825,10809
2851,518,6524,2607,4366
12866,2662,4237,7878,1961
12886,2278,9176,12731,13505
1570,10645,10204,244,6722
13236,10558,8467,7975,9090
3295,3678,12265,8481,13562
10897,3842,13378,9302,12741
4899,8860,1224,5070,9265
2143,13402,13844,7773,3431
9682,5046,4069,5584,11755
11820,6388,3763,6891,6254
7000,12540,8239,7431,11143
3399,9078,13827,4626,8025
4091,3419,6354,11582,1970
5219,7151,3159,5405,1837
4051,918,9670,14166,3190
6369,1176,13011,3472,2753
12833,2113,10680,12747,12668
9840,4366,518,13839,6524
9369,14076,2544,3168,102
10246,14244,10139,4892,11134
7685,4685,10171,687,1720
4905,3419,7454,11397,14242
13226,14353,6469,1828,5775
1654,10754,13844,10668,3166
7292,13266,3840,6465,1492
1441,6455,12979,4479,14454
4333,1092,9735,3254,6554
12513,4237,4412,7878,7132
7205,5692,12416,7878,8103
1887,1487,14172,7878,2031
2689,4611,5514,1917,9088
9357,2616,1165,13504,13520
7046,2290,8828,7533,7911
3468,6606,5488,8570,13123
7568,1509,5224,8800,2038
4450,808,12512,1652,8502
4992,12531,13431,8423,5814
2197,8891,11115,9451,2244
72,6914,11342,9216,11504
11463,6524,518,2607,4501
6412,1235,987,2518,7685
1535,456,4635,68,8145
1535,9929,3168,13761,102
5513,9834,9813,496,1014
11198,7018,11405,9984,7158
7360,9692,6997,4342,1652
10975,3980,9629,10371,8265
2752,11213,13762,7325,2896
11166,13181,2194,5359,3842
11166,13181,2194,5359,3842
11166,6907,6480,10466,2449
10863,3411,9003,11549,7397
12027,12523,5008,4832,1014
10487,6043,10566,11298,4206
65,336,4812,399,5026
10817,13347,6077,13923,2739
8045,3082,2415,5524,2649
11616,6070,5607,956,13317
1539,1127,5959,2639,3352
4396,9009,2607,178,532
4396,2586,14060,1785,2197
1092,1983,8336,12989,13631
10470,3411,9960,6177,9430
9528,10608,1303,3120,1638
14169,14492,7420,11361,8867
132,13665,11628,7151,1217
1689,14375,9929,3168,91
9766,3908,2924,11963,8512
10966,12344,9252,10637,560
7173,3186,5617,11380,8665
7173,3186,5617,11380,8665
8807,13923,13347,1406,6922
8321,9808,11878,4930,8460
6468,5835,11602,14171,13994
7526,4551,6514,7162,1615
7526,2789,11284,9908,101
7526,2789,11284,9908,101
4407,14310,12017,8668,5482
5047,1682,2636,10797,576
5047,1682,2636,10797,576
1415,5047,13317,10051,6070
2085,11153,8957,9969,14163
12006,4626,7861,5619,6248
7028,7843,12589,7036,13815
6031,4605,12824,7459,14353
10439,13011,9176,3352,5959
9125,7005,6524,2864,11420
4419,6922,6379,531,5059
10136,8501,7096,9653,12682
12539,7878,7132,13634,8957
739,10007,1978,11441,3168
7761,1081,8175,5434,1219
9557,2309,2607,9009,14293
8896,8927,12195,5701,7650
2382,3273,8966,4707,96
8442,6907,6480,12713,8101
8442,6907,6480,12713,8101
8840,3762,6967,5864,6989
3725,925,2197,6381,4129
5300,65,4812,2544,1092
10021,6524,7005,518,12717
13190,1992,972,11265,13438
12816,2570,6992,14028,1662
13233,3082,13498,12789,7837
386,2482,11194,14202,5357
13083,2281,8271,9613,9929
9000,3516,8916,8040,3772
2118,518,11446,2607,13609
7589,12003,2706,7325,523
4135,627,1138,11958,4228
13847,1983,12989,8336,2977
3570,11723,11923,10915,11325
8794,7752,4649,5924,399
4990,5035,8411,3746,13844
8431,7935,2794,9950,8910
10707,14388,4374,7148,4259
11437,171,10081,5692,1035
3261,6495,14255,8996,5794
5083,12530,7950,14479,1706
627,11441,2447,12474,2544
5271,4992,1682,13961,12385
12320,14501,13968,12889,11615
7827,7554,4683,9195,7307
7827,2906,10226,875,4407
9624,8343,8521,6785,13922
9624,8508,12096,6135,276
1261,3795,13952,11016,9450
13646,3545,12332,12299,1830
8169,5100,0,13695,8848
10370,8957,10361,13634,2024
3985,14172,13634,6624,13647
12331,9517,518,6524,12717
8738,14489,3472,8403,12897
8019,8538,5617,6800,13660
8019,8538,5617,6800,13660
9590,355,9653,3516,2010
7184,4955,12142,13133,1935
2183,8451,8293,1219,8175
7353,2415,3680,3082,6921
6667,200,5084,1230,6884
4099,5025,5803,5387,13265
14152,12688,5165,6469,4848
2713,11967,1230,1492,3403
10447,7854,10197,1523,3581
8727,10833,4180,1877,13723
5451,7005,6524,518,2607
5749,9929,13761,9613,11441
13061,7005,6524,2767,6686
13061,14375,11680,3168,2447
9065,7878,2024,13634,12159
6628,4919,11635,13761,9522
9475,7784,8637,7619,8722
9702,8106,10234,14211,3784
10140,4811,3840,5678,4522
14255,13453,4802,4088,8834
5318,12265,2794,3853,13201
12059,13011,8396,3472,10842
2962,11367,10990,10879,14520
2172,8512,185,7746,8244
1863,9753,14388,13634,8181
11686,11195,4716,12233,9401
864,12511,13942,3231,12099
890,9754,3186,8132,6867
9672,4529,13106,13580,7798
8990,3082,5524,2826,10217
1694,13853,6235,13923,12034
4386,12511,12099,4485,8362
13225,12855,14016,1697,6379
1101,10290,1230,4460,1430
5978,999,3168,4500,7526
6799,6554,10284,1978,978
12035,13303,14346,10879,9149
4572,3138,2139,9849,5181
10786,4113,8481,8993,2548
10786,6907,5869,1823,7602
11363,4486,1403,8982,675
3660,7685,6489,6731,6465
7896,4605,5775,6469,14353
12612,399,102,10532,4812
4616,4473,3472,1366,3341
2194,2338,3980,5594,12688
14234,3254,12474,4244,978
11581,3082,2415,13175,1234
6121,4286,1963,5616,13317
1474,10183,10465,1978,1092
9681,688,2114,5214,1467
14399,10325,3340,13611,4465
14399,10325,3340,13611,4465
14399,3546,14025,1095,9055
14399,3546,14025,1095,9055
1128,11252,2639,13059,12111
5283,8916,11191,14376,6047
4202,10520,2544,9929,9613
5098,1101,2553,6539,12875
9154,12942,9425,9760,1342
9221,7545,12299,3748,13263
1852,12602,12265,11481,5490
1767,10397,289,662,7705
2216,5530,2827,8141,2482
12586,10851,7151,3159,7371
12586,10851,7151,3159,7371
953,10816,8512,10352,11284
10626,5957,11218,12941,10439
11571,12813,12379,9913,13853
6932,11404,3253,2321,9613
3498,13646,12332,9244,5672
12465,9595,13985,13634,9155
2853,9140,9433,13529,1829
9271,2544,7420,9613,11441
121,13923,1996,7718,7972
10057,1266,11453,10976,1467
10057,8595,7878,8957,13634
11125,4812,1978,1092,2544
11242,102,91,14492,2544
11242,102,91,14492,2544
10130,13151,11690,12716,4009
286,589,12928,11536,3411
11027,12008,13090,200,9686
14231,6379,6922,13644,10859
14017,2607,14293,9009,518
6575,3472,8727,12731,13011
3944,9033,3187,12813,8275
11178,6399,3659,1632,3438
6779,14353,4605,12824,12688
12265,2338,4605,12417,12718
8519,9929,102,11441,2447
8519,6921,3082,3680,13498
12434,13634,1546,13647,8181
14115,3546,9055,14025,1095
1979,14375,2447,3168,9929
2990,3610,1629,5279,12992
12009,7116,518,9479,2153
13443,6752,10879,13632,10851
11273,9718,13498,3082,2415
940,8411,11839,10962,6290
11894,7064,7211,11535,3403
11894,7064,7211,11535,3403
11894,7064,7211,11535,3403
7203,9149,2675,7151,13303
5906,9216,9895,7169,12346
4130,594,7063,3205,10234
12210,2864,2607,11420,6524
12090,13347,7134,7371,8245
8046,13968,8848,14454,10382
8262,1652,5945,2372,9692
724,9718,13498,6490,2415
10660,7878,3344,9073,7132
11658,3168,9929,13761,4244
12692,7005,4366,4501,6524
12692,8902,8565,6304,11471
7948,8421,14252,2669,4370
85,9256,6283,118,10022
14533,9712,11148,12503,7959
14042,2676,2794,5107,10125
7869,13059,13505,2639,9176
5528,5957,4342,13793,6509
3928,2553,12875,410,12506
13629,12914,10595,8233,9022
896,920,355,8916,9653
1557,12173,11670,11744,3495
11694,5642,11055,10202,9688
4353,233,3440,3570,155
3984,518,2607,6686,11082
4564,5406,102,3168,5829
9808,1963,6752,4930,7596
10488,2133,1147,8929,5642
6379,6721,11849,139,14092
6379,6721,11849,139,14092
6379,6721,11849,139,14092
6379,6721,11849,139,14092
443,102,14375,14492,3168
6815,563,14419,4712,13264
8259,2544,91,5623,14375
4854,5530,12043,7078,9785
1692,10597,3387,14252,1691
2131,9582,514,9138,12441
7969,9149,13632,2626,7665
12001,5692,4717,9617,7878
2522,9613,9929,3168,2544
11110,6758,1907,125,9805
49,5617,5962,12925,2858
1279,5623,6566,13516,978
3095,2263,12730,323,2278
8948,91,14492,3168,14375
5125,3082,8619,5524,13175
5231,7878,8957,8936,5692
116,3542,3546,9471,11222
2651,3082,13312,10411,8851
7527,13517,2418,574,2645
2153,2544,9929,11361,3168
14349,4465,5135,4979,6794
1996,10051,5704,13742,8068
11206,2847,526,4635,10998
12278,12198,5741,14126,6360
6823,2415,13498,3082,9718
12719,8538,6492,1756,13997
1491,518,6524,2309,4886
13154,7420,2544,9613,3168
2383,9425,12942,5626,5664
13841,4556,10885,12097,4663
13841,2553,410,7722,6539
5071,3182,10770,8271,5037
9237,2660,1284,13207,7368
5353,2774,3186,3003,8564
999,14479,3225,2977,12530
8116,929,9091,10558,11355
12908,3431,6290,7806,4640
13492,6379,6922,7660,2199
6650,2858,10424,11200,5617
6650,6907,5869,8101,5590
5882,3165,8668,13230,11966
5882,2544,3168,8867,1266
10918,5692,4522,10081,12416
10918,5616,13317,11026,6121
12485,1072,13123,12217,12798
8580,1100,496,8219,12362
452,2774,10551,10746,10270
1672,2981,8450,4195,4465
7539,6922,6379,7648,1276
14084,6922,6379,477,12935
11343,13879,3159,761,7479
4650,13634,7878,2925,2024
9429,2447,3168,9929,2544
13235,13598,10453,2268,10519
2939,7959,5084,4963,6744
12706,8489,8929,10326,3691
9384,11968,7834,11112,6197
8237,4366,6504,7005,6524
723,518,6524,2607,6686
1040,10598,8445,10306,13781
13526,776,13634,2024,11249
6135,13230,1092,12474,9215
5600,2605,8502,10760,14252
13087,12790,12066,13879,13853
11959,6262,11577,1718,10938
13585,6389,8541,8371,8434
8184,5607,6626,1058,8308
12685,11968,13099,8538,3729
7694,5553,14011,8253,6834
14284,12875,6516,12820,410
8950,12489,10718,14224,13142
8287,3001,2639,13505,12731
9285,6290,12253,7806,9354
8505,2024,3933,12816,9216
2503,761,7371,13815,6583
8782,518,2607,6524,9072
10405,14375,2544,2760,9929
639,10145,6642,7475,4959
3455,2908,9721,5137,8362
1246,7384,2983,1193,9931
1191,9718,13498,3082,2415
8402,9326,1979,388,8462
13678,4959,2794,808,7043
12110,1713,12123,576,10669
7076,8864,7058,11924,3348
6473,5692,7435,7878,13374
7043,518,2607,7800,532
12572,3277,6642,7538,3853
4011,14374,2010,6431,5516
9601,13498,12939,3082,3680
5200,11471,9324,6304,4482
14159,4812,65,9929,9613
8861,11703,6560,6113,2891
1919,4603,10770,6381,13633
4211,12586,8513,13443,13193
9545,2544,999,1790,65
8331,5692,2631,13374,924
8331,13317,5047,5616,9703
1498,10663,518,6524,7005
783,1623,10296,2794,12473
9632,6047,2658,10892,12743
11739,12758,10976,3168,12474
10211,1088,802,9651,4438
3728,12097,13145,13841,4663
1329,13844,111,3166,3431
11707,3546,10693,1095,9055
7467,8916,3516,1115,5224
2250,10642,1286,12642,10032
7825,9023,2769,5222,3187
3383,7948,12925,6989,8734
3833,7043,5864,808,1843
11988,6921,9088,3082,7837
3766,7685,12594,12072,6875
10908,4605,5775,2474,14353
5404,6465,2111,8639,3780
8087,7254,7806,12253,3746
4228,14532,12178,8867,11985
946,14281,14163,6590,10247
5736,12251,8825,7797,6295
13908,12344,10637,10046,8133
9348,3955,2914,13756,11914
11017,3301,4796,5100,2952
12931,1291,12311,5530,2489
6335,518,2607,9756,14293
1505,9570,5855,6259,13789
13857,14338,11356,4718,9610
7954,6642,7516,5575,5738
210,11605,14497,13609,9517
12743,2241,10266,6026,8811
13959,8019,8681,13729,4313
892,2029,1577,5426,890
2023,6930,9316,6484,6691
9564,6922,10475,8528,5059
12851,11104,6070,10036,13025
3505,11988,10107,13875,13165
12997,5035,13721,12320,4265
14214,7410,5086,11692,13791
13077,5426,174,13721,13844
1520,9023,9617,5692,171
9920,518,11699,14497,2607
5604,9546,6071,1580,8353
5845,3907,11858,13583,9185
8953,12668,7348,14220,2912
8953,4337,2912,3749,8362
4659,13630,9456,5241,7176
2937,13083,3168,14492,91
3693,10352,4551,8198,12696
14146,2607,6524,11420,2309
1613,6121,6070,5047,10051
4630,13175,2415,3680,3082
2926,254,3610,439,1629
13272,13736,352,14489,562
2860,4244,9929,11361,5406
7816,6070,5607,6121,750
7816,8535,5607,7421,6626
14025,9354,10754,3166,13844
13524,14098,12787,6047,4293
11818,12910,2891,3581,9974
2967,9354,3871,14507,6906
2967,3546,14025,5631,3542
926,8432,3393,9891,5703
12889,1731,5575,1618,8393
5397,9501,4046,2426,2538
13434,511,8245,543,6597
4217,12586,10484,11429,11343
14464,11927,2695,11232,3091
7075,11927,11232,2695,10995
3598,14284,10707,2553,4259
8541,9613,13761,4894,102
7364,13405,7657,2400,6308
7364,8867,4244,11556,11985
3812,6606,5035,3431,10061
5474,4605,14353,1283,5974
4336,5102,9127,13244,2520
1324,10766,722,734,870
7141,10558,4161,12052,8574
5911,11425,11166,13812,9653
4372,4224,10703,4929,7333
10036,9808,13270,4980,9891
9916,7911,6260,9990,291
14180,486,518,2948,11877
13665,3550,6121,12806,13742
3655,13498,2415,3082,9718
1433,8411,5488,14507,7254
10006,3417,8544,5046,6332
1939,2447,11441,7526,3168
3083,10749,8888,3907,13453
8830,7642,9690,633,9262
9192,5957,7322,13534,10653
3918,12473,14127,9330,8462
8252,6121,9703,13317,7401
222,4649,726,4500,978
6994,932,1340,3455,9958
3352,6907,1823,6480,10285
1660,4868,7494,3472,9176
5712,6101,13981,579,12925
7531,6847,1964,4365,4062
5796,6907,6480,389,8101
13944,4626,9319,7082,12778
13945,12875,10360,410,14284
9207,7878,6025,925,2024
14142,5607,6626,7421,7927
60,2544,2447,3168,12474
352,8957,4921,10753,13634
11043,13736,6922,14030,6379
704,4618,9718,13175,106
10645,2342,12547,10385,1671
92,7019,6384,14339,9520
92,14283,11807,2940,4075
198,1983,12989,11955,8336
6992,8103,2024,5789,11173
2113,14497,13609,178,7430
13846,10025,8750,13781,1347
12070,8362,7443,8815,2410
12844,4047,9934,4976,11379
11317,9929,2544,13761,3168
5848,12955,4222,9639,12481
11958,4592,6554,4244,8867
3185,2990,1657,1112,2495
8681,5617,13331,947,5387
8779,4009,8880,13151,12456
2438,7214,9465,5421,2107
4427,11471,4482,9324,8544
6434,4605,12688,12824,592
6319,10879,8937,10156,3583
6933,10264,2113,9835,14
6508,5231,5568,7440,6922
10156,12385,5564,1713,11364
4150,14,5617,11380,2548
12608,13512,10763,8581,14138
28,4605,14353,12688,2696
8647,13634,12478,12096,7878
4196,1974,14454,6351,4349
4468,5305,5398,9088,6513
10957,12717,2607,11605,178
11653,10482,8040,5461,8868
11653,5616,8535,5047,9928
11629,3528,12416,2866,5692
12652,9456,12385,2064,4377
1461,6108,4867,4894,11303
8662,3868,4522,13923,3290
4739,5898,4335,9543,7684
4390,5530,1423,8651,3046
5700,8636,1014,7334,3590
6821,3212,8314,2124,12490
1032,13013,3666,3992,9950
13985,9916,6875,10306,4390
4291,12543,2928,7019,10957
14386,8103,2024,7878,4498
2464,4310,12569,12482,13632
10366,739,4894,9613,4812
13587,13808,3411,3072,13687
2508,14492,91,9613,12252
8866,355,12109,3516,2038
5025,2771,5406,4696,8271
13470,65,9613,978,102
8811,7878,7132,7009,4412
4894,10288,1698,11303,9499
4894,10288,1698,11303,9499
2716,4028,2427,14539,5543
12400,6492,11380,11706,10125
5494,4337,13367,1506,52
1969,4605,10347,6469,2338
8207,8167,3358,8442,5572
1844,289,10397,12671,14434
6219,4894,10976,1978,13288
3960,3166,13844,10754,4265
10911,3159,7151,9899,12749
11600,4605,592,12688,2140
934,8038,13879,13853,1713
4394,454,1302,14393,9056
12178,13151,1434,11690,13946
9264,3168,9929,4244,4
137,5864,3186,13267,3853
6446,2447,999,14492,11441
9740,4269,2829,7850,9734
3436,13011,7494,9036,7575
12665,10436,10700,1442,9488
13053,9324,518,1011,9665
6749,2398,12837,2794,6967
2765,2544,9929,3168,14375
10252,12170,8581,12915,11237
661,7722,7992,2553,12875
13775,6922,6379,3570,11163
10709,7356,14507,3871,9354
10709,4115,3546,1988,11397
5526,9519,1343,13633,8879
444,4487,1843,5864,3830
13340,12688,460,4605,13699
12354,399,13761,3168,999
7482,5692,6881,6576,13374
8396,2011,6907,2278,7567
2848,11216,5145,2606,13923
4861,3082,9718,13175,13498
10717,2631,5692,1520,5283
3972,3165,9958,10948,13230
235,6351,5100,6232,2940
4195,7494,7575,9036,3472
618,4605,7459,5775,14353
7973,1863,11669,5129,9753
3943,200,1879,13108,1430
526,2418,574,2993,3524
3950,1713,6545,13879,9899
5704,9808,6752,4486,10788
6419,6194,1133,1972,8172
13688,1000,3315,300,7135
10580,3242,9771,12990,379
12022,2775,14388,2024,9767
8000,13634,12617,2024,4083
1136,3847,7115,10475,1230
7055,9009,518,97,6504
13681,10360,6328,2591,3050
11257,3048,12490,3094,4212
1946,13634,3436,3344,7878
6540,2056,688,4926,13347
7811,13573,579,9451,6003
12628,4244,3168,2447,2544
13891,5084,9709,10306,9837
5514,10698,3509,12797,8716
10172,2660,11734,9768,11729
1122,4132,9284,12743,7322
12766,8848,8115,3437,2384
10342,4605,5165,3782,8306
3012,2194,10424,9581,7820
7330,518,6524,2607,9756
3763,3358,8442,8501,4660
4214,6636,2891,7122,1523
11251,9437,6506,3053,2304
4968,6240,14082,13923,12813
7622,9450,8127,14076,187
206,3082,13175,13498,9718
10237,11380,3842,3186,5387
13515,12307,88,1847,3645
3175,10863,1989,5113,11374
2541,4475,2587,10383,10367
12654,4605,1063,1283,5579
1728,8264,1146,14175,2998
8643,8103,13723,9401,4568
