<<<<<<< HEAD
2936,7569,7878,13374,5692
11692,10754,13844,5035,10191
3934,14060,10768,11147,11641
9260,4894,9929,10416,4244
6498,13105,11189,12064,10203
478,12503,7959,5702,14179
4350,13110,7431,1226,7722
4475,14383,1989,7285,10863
5717,7878,8103,13634,2024
5300,65,4812,2544,1092
13190,12474,905,2908,1266
8356,5164,1830,11615,10215
4645,11691,185,10816,3556
14379,5530,13745,3894,4824
8907,9446,11051,13938,2090
8581,64,5331,6816,4308
11555,7828,11031,808,9950
9634,11968,9384,6653,6642
5762,269,12717,5618,10953
5459,9833,13752,14249,1888
9969,6379,6922,7388,2085
11389,7976,10601,3548,10900
1036,594,5214,11469,2129
3566,11924,13891,5119,1949
3561,6525,13280,11372,5055
4896,1843,14314,8353,12512
7428,9080,4859,5100,7697
13011,3186,5617,8059,2858
9109,3099,3352,11609,12626
4714,2961,1941,14476,7945
9372,13634,2024,8103,13647
788,9001,13186,10892,13169
9485,9808,4980,11709,4486
5850,2474,5165,5775,5299
8019,8538,5617,6800,13660
8019,8538,5617,6800,13660
6487,10833,3165,12474,5084
5262,9940,12107,13908,13634
10447,7854,10197,1523,3581
13444,9760,12942,9425,13078
2913,5764,7959,2578,3118
10232,4537,10863,5113,1989
14082,10081,12416,5692,9617
2148,8733,4517,3427,12965
8421,5406,1092,4244,12474
1794,10288,9858,7466,12782
1794,10288,9858,7466,12782
11624,6922,11163,12790,5933
13006,13634,10569,8957,12465
4552,12878,7269,9030,12047
5367,4350,3177,7148,5276
1338,64,10167,283,10558
9574,1266,91,14375,9929
9064,5084,10265,13846,1347
8902,9929,11441,9613,2544
3284,12540,3177,6539,2757
12247,11429,12586,14427,2677
3105,103,9929,12447,10206
9782,7798,9259,8311,9305
11697,7878,8957,14163,10169
6784,4313,10786,13217,7494
13721,9354,6906,7806,10429
3532,8184,5413,1520,7718
12225,14133,5451,8521,9271
12225,14133,5451,8521,9271
14098,13498,9718,3082,2415
11121,4174,12586,13495,2438
7097,12547,470,12674,7670
1612,12476,3461,9016,7554
11627,13516,1827,10976,13667
3049,12411,11481,9889,12610
9021,3168,5242,999,14375
8990,13574,917,9493,1230
1694,13853,6235,13923,12034
7217,4124,6554,14076,4500
2770,5957,11218,10653,11404
2770,13264,5851,8882,9688
7604,11441,102,4244,9613
7604,11441,9613,2544,12252
4000,7475,12099,12511,13213
13060,6709,13123,1561,12798
4386,3168,3254,6554,13083
4386,4605,12688,5775,5165
3777,3168,9929,2544,9613
12460,3168,2544,13516,12252
12307,6789,13800,10548,3879
9448,7567,323,2263,9680
6179,9613,5406,7526,4244
7290,3053,2113,56,7848
6171,1914,13695,10314,4479
5661,5607,956,6070,10905
12208,13938,9446,4584,11051
4863,6554,12447,13952,10183
3660,12644,5387,1470,1843
822,9120,1532,9072,9302
6095,162,4279,1898,13224
722,1510,5796,13964,3898
8652,10194,9686,1230,970
5569,3352,12626,1005,3819
5569,4094,3666,3186,5387
9082,1134,2620,3474,11189
14399,10325,3340,13611,4465
14399,3546,14025,1095,9055
3172,9450,10001,10465,12996
9899,5461,7450,8040,8916
10461,4086,6083,438,9107
4442,3168,1092,4244,14492
6693,7911,10282,12201,375
3564,6524,7005,11420,4501
7018,10512,11405,13038,788
4907,8751,7110,105,376
6415,9480,6428,7959,527
4137,7878,13634,8957,20
6242,13456,8442,3483,5805
12251,5736,12071,8825,4467
2013,6108,13616,1864,6141
11571,12813,12379,9913,13853
4187,4689,821,12799,11964
6932,2544,9929,9613,3168
3498,13646,12332,9244,5672
3498,13646,12332,9244,5672
4781,518,2309,2607,4278
1566,10669,11847,12928,9003
4880,7950,12989,1983,4932
1106,13456,4046,10885,2538
10356,9624,12434,2815,4206
1903,2607,6504,9009,518
10035,11985,4592,11441,11610
10035,11985,4592,11441,11610
10035,11985,4592,11441,11610
6176,5901,11388,13660,6200
6176,5901,11388,13660,6200
13188,3168,7420,2544,939
3602,7236,2878,6796,3148
10143,4883,7401,6121,5047
8023,3082,13175,2415,5524
1175,7906,5232,5067,12852
4343,3546,3542,9055,1095
7515,14052,4856,6705,11245
13824,6379,6922,11516,11905
8482,1198,13662,11371,210
6898,14497,9009,178,532
6898,4313,2639,13812,8681
8519,9929,102,11441,2447
4248,13716,1403,9149,13632
5502,7268,4894,7496,905
3550,7151,1682,9761,10971
3550,7151,1682,9761,10971
1979,14375,2447,3168,9929
5043,14353,4605,2338,12688
12009,9929,2544,9613,4696
12510,4605,12473,5775,3980
11118,5623,9929,1978,14375
7491,3155,669,3472,7184
2658,8166,9052,5528,4370
5281,8291,6379,6922,3144
9752,10264,2113,1763,210
12238,7878,8181,13634,4692
10565,6557,2310,2696,6659
11894,7064,7211,11535,3403
7203,9149,2675,7151,13303
8115,10934,8544,8683,1843
10519,13505,3731,7575,7494
297,6151,11953,475,9548
13302,10786,8501,12521,13222
13495,4174,5517,2186,11713
7134,7878,5692,12416,4237
7134,9232,5421,2129,3330
5072,5346,8387,6428,5084
5620,11602,8917,2195,13523
5135,9617,645,13599,6507
12692,14375,9929,91,5242
551,1322,10934,7465,10613
511,5325,13974,7972,12551
538,65,4812,2423,399
5442,10833,6487,13540,14028
10206,14479,1983,11955,12989
10206,9929,8271,7752,5406
5590,2732,4795,11968,1015
10233,2194,1482,5617,6492
6724,1098,687,8046,7513
7800,1817,10487,8698,7834
13106,5356,5527,58,11548
11014,4244,8271,3168,11361
6379,6721,11849,139,14092
6379,6721,11849,139,14092
12488,716,5387,5063,10760
443,102,14375,14492,3168
3358,5420,10296,4113,5112
3358,6907,12713,6480,7602
10171,4122,9522,4390,7685
6243,1843,6345,1935,9920
13840,10987,941,13865,4726
6642,518,532,2607,13609
5105,2939,13606,12329,14465
10628,9003,13879,7493,11549
138,2892,5387,10063,3003
49,5617,5962,12925,2858
8296,7407,10197,7705,14434
8296,7407,10197,7705,14434
8688,5063,6701,12512,1740
12321,13267,10561,7447,10597
4313,12821,5387,2858,3186
4313,12821,5387,2858,3186
524,5809,10208,10166,11965
2868,4622,14098,9324,2954
13899,2617,8094,7340,13209
12558,3168,9929,2544,14375
4503,2360,3516,5461,7450
3951,6492,9286,10347,3186
3951,6492,9286,10347,3186
2153,2544,9929,11361,3168
9144,10668,5035,13844,8411
6964,5103,7151,8803,12385
6914,2024,14388,13634,13647
14154,4780,5461,12881,8916
12650,13634,8189,11923,9964
5962,13498,5308,3082,2415
204,14492,9929,91,2544
3394,11062,13568,11170,8481
3394,11062,13568,11170,8481
4251,2544,65,13761,2447
9543,10983,1185,10203,439
4261,7220,9000,10261,13879
3151,2024,14172,8103,7878
3999,13923,10664,1957,5325
2963,9651,14028,6056,563
6897,1112,14094,8871,7381
6389,7420,12252,4696,2447
5567,3909,3916,8825,12930
12821,14492,2544,14375,3168
7016,1996,12551,4142,2056
13992,65,9613,11441,102
14274,12174,10641,11408,13446
6595,9946,6829,12388,9480
8116,10263,9501,13456,3352
8725,13634,13647,14388,2024
9690,3765,8481,4106,11481
12438,9929,9613,5623,2544
10933,1596,462,5214,4954
13974,1154,12551,5464,8245
4580,369,1458,10747,582
12324,11115,5148,7870,7052
3515,6922,6379,7388,9363
4469,12859,5372,4905,3474
8767,2415,9718,13498,13175
9732,5365,9927,6744,5244
11343,13879,3159,761,7479
11101,8059,2892,11200,11380
1577,2939,14501,4465,4082
631,1571,200,2853,9686
14347,13994,14501,3370,11669
14347,1032,2941,12469,4697
14347,3992,5456,5967,2050
6641,13123,6709,6816,3464
8319,11609,3472,7494,3099
6858,6524,2607,9009,13896
1855,1208,3000,6173,8103
5581,6379,8086,6922,7790
7288,3003,14033,3186,6782
9934,8485,4671,5065,10710
5631,5035,4265,5049,5426
11959,10424,6642,5063,1531
13904,9718,13175,3680,3082
5320,518,6524,2607,13609
8253,716,11066,2865,5593
11962,5063,5633,11183,6332
5030,9929,4244,12252,3168
1553,5084,11095,9709,99
13222,8642,2548,2194,5490
6822,8848,11142,3414,6351
9398,11441,4812,65,999
14284,12875,6516,12820,410
13714,3082,9718,9397,2415
13977,10167,10558,3531,11895
5195,10101,12353,11655,11337
5195,10056,7444,3134,1641
5195,6922,6379,12072,2323
10551,518,9517,2607,6524
4838,2544,13761,1092,4649
9595,7992,12875,2553,10542
2001,2544,9613,3168,4649
2001,2544,9613,3168,4649
2317,5692,3432,9023,13374
4929,1817,3813,13560,11995
9396,1184,10547,11861,8180
10230,8769,8271,1764,7420
4012,3598,2794,8564,12578
7731,11696,13916,8208,12722
3750,13853,6240,13148,1133
2738,9697,7959,3795,3588
11135,1389,2244,8005,5387
4454,2908,13771,1347,4383
11381,9929,2544,999,4244
4303,9354,1577,6290,4640
4303,3546,9055,223,7666
4303,3546,9055,223,7666
8026,6673,1163,7036,9299
13540,12446,8264,6240,2064
12469,2488,3119,6266,3219
13502,4239,2024,1526,3933
7832,118,1455,6147,5754
11871,13634,3933,202,12211
9355,8005,5063,13963,5864
9280,8035,7077,10773,13542
7753,6282,2992,782,10816
5559,8520,13503,1629,2400
2321,9155,13711,13634,7514
6512,6907,6480,12713,8101
12442,1266,3254,14305,905
11619,4605,2338,14353,4848
8481,3168,4696,4244,8271
1134,12744,3414,5100,8848
1498,10663,518,6524,7005
1519,9207,8319,2223,3748
849,12227,4605,13699,14263
9373,6121,13317,5047,10051
1917,12460,12471,5633,2614
4364,12416,5692,4440,13374
1936,13647,1432,13634,9163
921,3548,5612,4314,6204
11857,7005,2607,11420,2864
8680,506,13634,13647,8103
13461,10376,9718,4524,3082
4669,5607,12380,3550,1058
11707,6290,14507,1577,13402
11707,3546,10693,1095,9055
6665,4584,13938,11051,9425
2736,11091,4605,2338,3980
12641,10797,7151,13961,11536
1331,5957,3739,11336,2492
12447,12961,4932,11955,13819
7041,2803,10882,2560,12682
3381,14293,2607,11420,2864
9112,8442,5805,12430,12626
4347,11639,9756,9072,178
13382,1092,1764,739,3254
14432,2660,9153,2621,336
11190,9686,2853,7279,1230
300,1000,7420,1978,3334
4143,12747,12895,635,245
4544,8620,13593,7622,7085
8354,11347,11258,6182,7279
3847,1582,2015,6882,7504
13258,4244,2447,7752,13761
2306,7381,6737,14393,1112
13706,11955,10366,12530,7950
9825,9009,5511,518,6524
14139,192,3159,5421,5629
2883,2309,4366,4501,11420
1701,1323,7878,2501,12731
3474,13938,4584,8039,11449
2428,13512,5378,11680,2447
11099,962,13431,1130,8184
10634,7151,13808,2470,7493
9058,6524,518,4501,2607
555,5070,8717,12174,2981
550,13761,14375,2544,9613
2807,200,5084,3844,13846
7676,4383,1092,521,3168
877,10863,4537,5113,44
11427,9149,6687,5405,1403
6209,11426,1863,10215,11669
13812,6907,12685,1823,6480
9532,3546,11532,6147,897
6974,11441,12252,2447,14492
2166,8872,3186,12821,5063
13734,13634,8103,2024,10638
9564,5063,11112,8430,14517
7593,13568,1621,7616,5015
3025,12460,808,1843,13265
5213,2024,6390,3933,2985
1398,2641,8418,4465,12617
283,10107,1246,5541,14083
3472,3814,8434,5387,3192
4399,1682,13961,12370,12385
4399,9808,4486,4980,12888
4399,9808,4486,4980,12888
4399,9808,4486,4980,12888
4399,9808,4486,4980,12888
5926,13761,2544,9613,12178
1249,5055,9041,12972,7558
4243,4605,12688,1828,14353
4243,9929,2544,9613,14375
8953,12668,7348,14220,2912
13304,9686,5084,4594,6760
13758,13520,4330,7380,1100
14492,4172,14375,91,2771
14146,10976,9929,102,14375
9038,9324,8813,10380,2780
11025,9808,7650,7715,606
13013,4605,6469,9287,5974
10191,14501,11487,3766,4465
9252,84,10966,579,779
14079,8512,6856,13593,3428
9453,12047,1996,13923,3868
4630,6524,518,11420,7005
3649,3516,8916,5461,4780
2926,254,3610,439,1629
13089,7620,2064,1403,10879
7920,1816,5692,1035,7878
3982,7836,2122,10603,11563
4462,5692,13374,11459,7220
5040,4923,1843,5415,1979
8448,6354,4824,774,6802
8069,3419,7454,1970,11586
13503,13420,3414,12275,9121
2252,1455,13725,2828,13791
13568,3168,12474,2994,4244
4180,9920,12799,2794,2749
4705,2695,11232,11927,1983
6345,13761,9613,65,12474
6345,13761,9613,65,12474
5780,5692,9023,5479,171
14454,3472,3001,11166,12731
7389,3204,7695,11319,11989
561,6721,12911,6058,894
2614,6524,518,10434,6686
4593,8800,8916,3516,12109
5757,1001,6274,14178,8844
4217,12586,10484,11429,11343
7154,5100,8848,3206,12857
13844,14501,7831,7334,2981
1894,7773,5035,1171,11839
7698,9718,3082,13175,13498
9011,3082,13175,2415,9718
13530,12925,14033,14517,11706
11122,13645,13833,5298,13774
2511,5561,2069,11018,12185
2660,2475,12234,13599,364
12410,13908,10046,7791,12107
11292,518,9009,2607,7800
12806,9808,4486,11709,13730
13665,3550,6121,12806,13742
14511,10882,2064,2636,10797
13829,12586,14276,2810,13114
3588,12474,4696,13667,2994
8620,1005,9501,13456,8442
6173,12227,9950,2980,5387
4943,6121,6813,7401,10051
1190,13938,9446,4584,11051
13400,91,9929,5623,14375
4014,7110,7744,6301,11827
7997,7005,13609,518,4501
7652,4824,6789,5037,9048
13101,5387,11481,7860,2805
5796,1531,947,4113,2194
13919,6524,518,2607,9009
4881,9479,6524,9517,518
2613,12547,8630,898,12674
4921,9686,200,1230,5084
3189,3698,12360,2073,5040
8526,11200,12663,8059,4113
10204,2342,10223,8630,2828
60,2544,2447,3168,12474
60,2544,2447,3168,12474
14248,13974,12066,479,11168
282,238,5569,7777,6754
282,238,5569,7777,6754
963,11420,2309,4501,6524
9757,7878,4237,5692,3344
2281,13151,11690,13946,4009
2799,7905,11820,723,11137
2799,7905,11820,723,11137
11552,6524,518,9940,10272
13846,10025,8750,13781,1347
7242,10261,1727,10379,12749
3085,2908,7526,1978,13638
3433,10312,2185,6376,4687
11317,1350,5974,14353,7116
11958,3204,10601,13151,2331
6319,10879,8937,10156,3583
6319,10879,8937,10156,3583
6319,10879,8937,10156,3583
752,23,13633,2953,9316
4150,9651,9958,534,287
4150,6907,12685,8101,6001
4196,2342,10223,8630,12547
852,9519,12591,9216,9316
12425,14353,13634,13711,3933
11910,3095,7495,12111,9437
8028,5582,11390,2636,12116
2258,8750,99,8206,10306
6010,5426,997,5101,12146
3506,8956,5148,5850,14087
9845,1557,3495,7878,3305
1017,10416,9735,14150,846
13607,1571,3403,11258,10465
878,96,8531,13846,1814
14370,65,4812,2544,399
5700,8636,1014,7334,3590
8219,8978,6187,6101,2794
8219,8978,6187,6101,2794
2011,6557,10264,13458,7939
13080,4815,7310,8815,12324
8501,10199,1010,11619,8481
8501,13912,6001,7202,8986
14428,5242,4520,91,10822
14166,9024,13573,106,2053
5285,3524,9367,2993,574
1862,11895,126,12391,10558
6776,5244,12603,12490,8112
4113,3082,9718,13175,5308
418,8524,5167,4060,4399
12135,6921,3082,4860,7722
3013,10439,14394,4190,8188
4548,12489,13142,10718,11083
11003,12307,13973,4122,9837
425,1088,11479,534,802
4743,13110,2757,2989,2330
986,2853,7752,4705,2908
12827,3934,5721,14149,3417
5275,7878,10569,4678,13634
5275,7878,10569,4678,13634
7106,10976,102,11361,4244
13197,2338,12688,4605,7459
11989,9404,9609,13057,13955
2077,12547,8020,8630,2340
13045,10520,9613,8867,4244
9704,9929,12474,999,14492
2289,2544,9929,11441,4705
2289,2544,9929,11441,4705
6219,2309,4501,7005,6524
11545,3352,8442,13812,5805
10911,3159,7151,9899,12749
10911,3159,7151,9899,12749
2251,7496,10520,4244,3403
69,7939,721,4718,2841
1327,5035,10191,5049,4733
6088,13828,893,10204,7097
4887,13927,796,3637,14370
11994,11429,12586,8513,13360
6446,2447,999,14492,11441
2117,5084,13846,13781,8750
14499,7712,7588,9814,11743
13939,3168,999,91,13761
13939,3168,999,91,13761
14460,8040,10482,5461,8868
9893,7420,13761,9929,3168
14466,4086,13178,4109,9800
14466,4086,13178,4109,9800
3317,6046,9296,1179,6635
7474,13048,585,3776,11898
1244,3472,3099,11609,3352
8301,8662,13741,196,3159
3345,2963,12400,13456,9501
7903,7737,9761,12978,12813
11953,297,11879,7685,1593
2761,10532,905,399,9735
5526,7093,10074,8980,7236
9345,13498,9718,2415,3082
802,5805,138,7901,8501
5543,3088,11788,4337,11336
3447,2553,12875,10641,6539
12635,65,10532,9613,2544
11345,10214,1958,13239,7685
10026,200,7279,1571,12008
12354,399,13761,3168,999
10717,8916,14376,9468,3516
13686,12265,3186,5617,14395
13686,12265,3186,5617,14395
7886,1809,2497,919,9726
9216,13973,6428,5084,10598
7082,7507,10663,14497,10953
3421,65,5026,4812,4894
2277,709,8463,2310,9457
5704,196,7151,9430,14512
5704,9808,6752,4486,10788
6419,14009,7421,14181,11758
2528,3168,14492,2544,13761
13120,2544,9613,2447,5623
10989,5864,2548,7538,10567
6747,5700,3701,336,8473
302,399,7752,3168,2994
1052,3046,10435,13366,3790
9059,7939,12895,10264,12747
649,12758,3168,8867,13083
8000,10847,6106,12895,2334
13692,2891,4758,3434,7705
3004,13651,3352,13011,3099
4923,273,4605,5974,7116
9494,2245,9056,3274,3248
1140,9889,11995,5410,2858
7267,6108,11538,9049,12283
14322,227,3661,8001,3770
7478,14172,3492,11335,8378
8351,11493,1629,4194,406
10267,6749,8606,14060,12695
10108,13874,13243,11669,3037
1598,5692,7878,2501,11459
11667,2607,9517,3034,6524
14512,11653,479,2731,11793
7838,4063,13076,1340,12168
3012,2194,10424,9581,7820
7283,3168,2544,4244,11361
3770,534,1622,4412,5100
5726,13844,12253,3082,4265
2885,7948,3186,5967,10760
10536,10558,11895,12269,9091
2908,12825,4551,7666,520
2908,12804,6472,9686,6448
4282,14492,5623,11441,4812
8730,2544,12474,13847,3168
6529,10664,2866,8245,1406
6717,12454,13209,12395,11792
13507,12875,6516,2591,6539
13507,9155,4374,12788,13336
5010,11170,1967,5387,6729
4968,6240,14082,13923,12813
10341,8789,6240,8937,8223
6708,4377,2187,3159,10043
14149,13761,3168,14375,2447
9497,9629,5107,5373,13181
2541,4475,2587,10383,10367
3292,10465,13781,10183,11453
8643,8103,13723,9401,4568
1029,8411,13498,10191,11533
6670,11071,13908,13808,12410
1560,5418,9334,11005,11199
9808,5607,4486,2323,6752
14040,12490,11199,8291,4891
1424,2370,14324,7132,13647
13771,6524,4708,136,11082
12376,4790,8168,9056,454
12297,5049,3082,13072,6290
2656,5692,9023,9978,9617
10532,1318,1080,10500,1358
9829,4565,8851,2415,14024
6561,2544,7420,8867,3168
9710,5633,5864,13919,12265
10344,6469,4605,3782,12688
803,13923,10428,12431,610
7071,2024,13634,8103,13647
7671,2544,9929,3168,7420
10517,8828,7878,4237,10241
8229,2978,7485,808,1843
14034,12935,314,9098,10969
8295,10558,11895,11679,126
6913,12977,13627,1000,2640
5247,14497,2607,14293,4501
12971,2794,4370,12821,12364
6957,6553,610,1996,10062
7201,10520,9613,9929,2544
6951,1449,6854,10584,11150
6049,9929,14375,9613,2447
1747,12227,12265,2794,8698
7304,806,1843,4898,9618
1303,7132,13634,7878,3495
9325,3680,13498,13175,2415
6802,3117,6442,5357,5279
11374,3411,192,7235,6558
6836,3082,5524,13175,5308
8083,14094,454,9056,2060
14532,4009,13151,11690,8880
531,1816,5692,8933,12817
11238,12480,2548,3027,10123
5869,11977,5063,13422,4549
3830,8145,9530,3088,4564
5918,12942,13938,10430,9760
12335,7911,6084,3327,3301
9584,102,14076,2544,6108
3295,3678,12265,8481,13562
11400,6465,2637,1492,5595
8086,5615,6047,3352,607
11843,3082,13498,9718,2415
9837,1712,9944,2070,3446
11920,8019,13651,7494,3472
4779,4714,13781,11095,10001
4759,5426,9517,518,10272
2725,2544,14076,9613,10520
10212,4537,10863,11374,14383
13756,11653,14051,1406,10012
13727,6687,10156,13632,3868
160,6737,14094,1645,3248
9410,661,6379,6922,7009
5387,4313,8681,12938,8019
2689,9735,8581,4244,6821
3380,6922,6379,8600,5059
8159,932,2024,13634,14172
8159,932,2024,13634,14172
5527,13781,13846,5084,10306
12417,12252,7752,9613,3168
12417,12252,7752,9613,3168
4176,3186,1311,8910,808
12116,7878,12295,7132,5692
12040,3352,13812,3099,7494
10893,2663,13076,10021,13935
717,13011,3352,5615,11609
8432,606,12315,11735,13372
13107,14353,4605,2338,12688
12530,2660,10950,9768,8964
11255,12337,8966,3693,10352
4155,2415,13498,3082,9718
6003,14375,11441,5485,2544
7568,1509,5224,8800,2038
11298,13004,2868,10226,14076
3962,4605,11834,12688,5589
2430,1683,10804,6379,8818
11228,3082,10815,13844,5049
2489,5160,8864,13891,5249
5781,7878,8957,2501,12889
11617,12490,11538,3967,8878
6703,2551,8336,12961,2977
14344,12734,6844,9065,4850
10254,3511,1111,4195,7288
2546,9655,12256,12339,11681
13371,6424,13953,12953,1346
12573,2002,12391,4950,6960
12569,9686,3403,5084,7211
407,2544,91,14375,9613
258,10197,1709,3581,11485
5113,9003,11549,192,7843
8364,1347,7496,1461,3795
14238,13151,4009,12456,12716
12027,13923,5325,6922,6379
197,13580,3428,185,8512
1989,12928,3411,6558,13808
5603,6524,7005,2607,11420
7265,2286,2844,8854,6616
10817,13347,6077,13923,2739
4021,714,3117,12942,13529
978,2551,7950,9363,12989
1578,1230,4904,13210,7069
106,14375,3168,2544,1266
9198,9812,138,13456,9653
7156,790,9382,4828,4743
8606,12084,2024,13634,12107
1092,8854,6934,3353,2783
7058,9837,5084,10598,10265
14102,2482,6518,9427,7990
11104,8089,5780,7535,6511
12926,1652,4202,1532,7677
422,10194,1230,7279,11094
9024,6524,518,13839,7005
12476,9009,2607,518,11699
14169,14492,7420,11361,8867
13596,9324,7985,11471,849
8943,7059,12955,12481,9639
1230,5530,7355,13909,12601
2046,9326,1692,5490,5752
7526,4551,6514,7162,1615
11903,696,11284,6890,304
4031,9929,9613,10520,11361
4407,6764,8343,10893,3832
2519,1629,10203,12311,11493
5789,9426,11641,5456,8353
6355,12731,2639,13456,8442
9153,65,399,5026,102
13779,1111,8284,8474,6487
5964,4522,5692,12416,9617
10808,1638,3658,4620,7777
13713,12320,10158,3082,10668
5218,6490,3082,10479,13175
5218,225,9958,11844,14060
12256,10927,6744,679,4891
9817,7878,13634,13647,2024
947,9009,518,6524,7809
739,10007,1978,11441,3168
4475,14383,1989,7285,10863
4608,11680,7526,11361,10265
2737,2794,6332,13596,2736
4656,3645,6182,200,894
12072,12362,7886,3784,496
5378,6837,6657,274,3171
7406,9216,7191,6484,11825
4796,2753,9130,10148,6369
13907,9176,7575,5959,7494
13163,9613,7496,5026,12758
1499,2539,11494,13956,7236
12960,1996,13923,10664,511
237,4046,3472,3394,3352
12527,7878,9073,8957,2024
8870,10428,3290,11536,3632
11376,13151,11690,4009,1434
8070,7529,13257,9703,7497
9913,10428,11912,7790,9465
13326,8059,1482,11380,10074
13326,6907,389,7202,8101
11730,5696,1020,10852,6535
4990,2042,13695,14454,14163
5459,1978,1092,13952,3168
6039,8295,6108,7216,10210
9444,14388,13634,3436,9073
14128,5063,9889,5864,13870
10938,7184,12040,8319,11107
12371,3822,627,13088,11958
5574,14210,4430,553,11390
9731,14353,5775,4605,6469
10330,6640,920,2587,4606
9109,200,1230,9686,4505
8059,604,4660,11101,8681
1716,13598,64,1246,11512
6292,13400,4715,3387,13900
14516,11380,114,14152,7550
192,8916,6047,11373,11458
4714,2961,1941,14476,7945
6849,4605,3782,9518,592
12494,9093,12756,9654,6716
5729,7430,947,11858,8767
8169,6290,13402,13844,5035
8169,5100,0,13695,8848
3985,6624,11213,7325,4192
5854,13634,8957,11264,5210
3992,4959,5864,3666,8698
8019,8538,5617,6800,13660
8019,8538,5617,6800,13660
8019,8538,5617,6800,13660
6827,948,11628,1217,4806
7497,6070,750,5345,956
11937,6837,1640,4175,6657
6487,10833,8103,4128,13634
7356,7806,111,9354,12253
14152,12688,5165,6469,4848
3137,13290,4475,10367,5697
13773,2607,6524,14293,8111
4681,12942,9760,13938,13078
12268,3324,6316,5337,8376
10996,3832,7113,2722,8785
579,3168,2544,11361,2447
948,10482,8916,1115,877
948,7989,10482,10863,13303
8727,10833,4180,1877,13723
8101,5063,13422,12687,3729
7679,717,3436,3508,3004
13230,3186,13560,9219,10347
14325,5679,9665,8371,8353
10940,3795,1978,5026,8750
12575,7158,6868,1536,11405
12025,7290,11968,14421,12439
12153,11189,2620,10203,3474
14116,6665,12795,5726,7471
7614,9056,8871,14094,2060
1813,2868,5816,1250,1978
3589,13355,11946,2326,9208
6578,7911,13994,8828,4922
11494,3190,1510,9967,4765
362,764,14130,8317,13219
12672,9929,4244,14375,3168
10379,3550,14360,5704,5607
10659,7911,376,717,7744
13589,3933,13647,13634,2024
2155,11035,593,13505,6896
8539,840,10488,2774,13154
13229,11805,4676,5957,3739
864,8111,518,10434,6524
890,9754,3186,8132,6867
12225,14133,5451,8521,9271
3134,13989,8636,9472,14443
7097,5035,13402,10191,9354
1694,13853,6235,13923,12034
7037,13985,2090,6414,1134
3177,5367,12875,5653,7148
7604,8145,2588,9530,4869
12491,5796,13812,8019,9653
13336,12875,410,10360,13507
12697,3842,11968,849,6299
1705,12099,12511,3663,11322
3832,3082,13175,9718,5308
7812,8957,14394,14388,2024
13783,13938,714,12942,11449
5833,410,7148,4259,2553
3715,9456,3159,1403,4965
10042,11200,5617,8059,3186
3954,7878,12889,8957,4801
1477,4458,12119,3457,13082
12612,399,102,10532,4812
12612,399,102,10532,4812
8679,8630,7670,2342,12724
14280,8619,10640,8111,2607
1552,5599,3841,7,1303
6318,4605,14353,5974,1828
14399,10325,3340,13611,4465
14399,3546,14025,1095,9055
14399,3546,14025,1095,9055
14399,3546,14025,1095,9055
14399,3546,14025,1095,9055
10604,12889,3022,7132,7980
9577,8872,12473,6009,5063
9598,12942,13938,9760,3117
4442,3168,1092,4244,14492
7967,10520,9929,102,7420
1852,12602,12265,11481,5490
3705,9122,5553,2563,14
416,13879,4245,12749,11139
13159,8936,7878,551,8957
4137,7878,13634,8957,20
6953,11189,1720,6060,6688
12586,10851,7151,3159,7371
12586,10851,7151,3159,7371
11554,6379,410,8239,12875
4159,1230,9686,5084,200
7486,4284,5373,2338,9821
14307,5993,11194,7635,6240
10257,11958,627,4228,10916
5508,10306,13846,5084,1347
5902,337,5274,13945,7295
14281,200,3552,2159,6884
12465,4741,4556,13850,4981
2525,8957,13634,6984,2426
5194,9354,13402,5035,5049
1131,14077,7697,11212,6471
244,12949,774,11711,144
9271,2544,7420,9613,11441
9655,2546,2617,3579,742
5356,99,9837,9709,5084
4715,12741,6292,7693,680
12512,6524,11420,2309,2607
2863,2093,6315,7911,12016
3454,2553,12875,6539,6612
925,3099,11609,3472,3394
1365,11605,178,10663,9756
7856,13634,7878,1309,8181
6380,2338,7021,4605,12688
1506,9009,518,2607,6524
7143,13634,6157,6984,13046
5820,9950,5415,6989,14169
8519,9929,102,11441,2447
3550,9808,6752,11636,11845
3550,9808,6752,11636,11845
2793,13634,3344,8957,2866
12350,4320,12388,13266,5369
4332,5692,13374,9023,11869
7203,9149,2675,7151,13303
7203,9149,2675,7151,13303
6213,8411,5035,13844,3166
5132,8535,3550,6070,1058
144,6493,5289,235,11708
8786,11007,3159,1310,10971
9231,3546,1095,5631,11411
4414,7858,11519,111,13392
4975,4600,13563,8956,1152
9816,6846,9395,9716,6329
7723,3277,4796,6997,7671
12692,5165,4605,12824,8138
3208,6003,2774,12925,6012
342,1081,6078,5866,2367
3338,10858,7009,4921,3491
12198,10144,9396,10547,2869
896,920,355,8916,9653
7139,7240,6840,997,11839
2128,10073,2446,287,9207
10233,2194,1482,5617,6492
10233,9651,1637,925,4782
5322,12416,9023,9617,5692
7800,1817,10487,8698,7834
3462,9929,14076,2544,1790
6379,6721,11849,139,14092
6379,6721,11849,139,14092
6379,6721,11849,139,14092
14445,3168,9929,4244,9613
11516,6121,11104,5616,4883
3358,5420,10296,4113,5112
5342,3795,6465,6616,12503
7969,9149,13632,2626,7665
